"Disease","DatePictureTaken","TrayID","Position","Score","Ryzopus","HarvestDate","BerryLoc","HarvestPeriod","Entry","Block"
"B",20240612,"B006",24,4,NA,"20240605",8,"Harvest2","92C338P001","1"
"B",20240612,"B006",25,3,NA,"20240605",9,"Harvest2","97C117P003","1"
"B",20240612,"B006",26,3,NA,"20240605",9,"Harvest2","97C117P003","1"
"B",20240612,"B006",27,5,NA,"20240605",9,"Harvest2","97C117P003","1"
"B",20240612,"B006",28,5,NA,"20240605",10,"Harvest2","97C085P006","1"
"B",20240612,"B006",29,5,NA,"20240605",10,"Harvest2","97C085P006","1"
"B",20240612,"B006",30,4,NA,"20240605",10,"Harvest2","97C085P006","1"
"B",20240612,"B039",7,4,NA,"20240605",3,"Harvest2","19B051P016","1"
"B",20240612,"B039",8,5,NA,"20240605",3,"Harvest2","19B051P016","1"
"B",20240612,"B039",9,4,NA,"20240605",3,"Harvest2","19B051P016","1"
"B",20240612,"B039",10,5,NA,"20240605",4,"Harvest2","19B051P036","1"
"B",20240612,"B039",11,3,NA,"20240605",4,"Harvest2","19B051P036","1"
"B",20240612,"B039",12,5,NA,"20240605",4,"Harvest2","19B051P036","1"
"B",20240612,"B039",13,5,NA,"20240605",5,"Harvest2","12.102-51","1"
"B",20240612,"B039",14,4,NA,"20240605",5,"Harvest2","12.102-51","1"
"B",20240612,"B039",15,5,NA,"20240605",5,"Harvest2","12.102-51","1"
"B",20240612,"B039",16,5,NA,"20240605",6,"Harvest2","12.101-59","1"
"B",20240612,"B039",17,5,NA,"20240605",6,"Harvest2","12.101-59","1"
"B",20240612,"B039",18,5,NA,"20240605",6,"Harvest2","12.101-59","1"
"B",20240612,"B039",20,5,1,"20240605",7,"Harvest2","64C028P018","1"
"B",20240612,"B039",21,5,1,"20240605",7,"Harvest2","64C028P018","1"
"B",20240612,"B039",22,5,NA,"20240605",8,"Harvest2","PI551766","1"
"B",20240612,"B039",23,5,NA,"20240605",8,"Harvest2","PI551766","1"
"B",20240612,"B039",24,4,NA,"20240605",8,"Harvest2","PI551766","1"
"B",20240612,"B039",25,4,1,"20240605",9,"Harvest2","72C501P002","1"
"B",20240612,"B039",26,4,NA,"20240605",9,"Harvest2","72C501P002","1"
"B",20240612,"B039",27,5,NA,"20240605",9,"Harvest2","72C501P002","1"
"B",20240612,"B039",28,5,NA,"20240605",10,"Harvest2","65C065P601","1"
"B",20240612,"B039",29,5,NA,"20240605",10,"Harvest2","65C065P601","1"
"B",20240612,"B039",30,5,NA,"20240605",10,"Harvest2","65C065P601","1"
"B",20240612,"B106",1,4,NA,"20240605",1,"Harvest2","20B258P100","1"
"B",20240612,"B106",2,5,NA,"20240605",1,"Harvest2","20B258P100","1"
"B",20240612,"B106",3,4,NA,"20240605",1,"Harvest2","20B258P100","1"
"B",20240612,"B106",7,5,NA,"20240605",3,"Harvest2","20C481P052","1"
"B",20240612,"B106",8,4,NA,"20240605",3,"Harvest2","20C481P052","1"
"B",20240612,"B106",9,5,NA,"20240605",3,"Harvest2","20C481P052","1"
"B",20240612,"B106",10,4,NA,"20240605",4,"Harvest2","20B315P023","1"
"B",20240612,"B106",11,5,NA,"20240605",4,"Harvest2","20B315P023","1"
"B",20240612,"B106",12,4,NA,"20240605",4,"Harvest2","20B315P023","1"
"B",20240612,"B106",13,5,NA,"20240605",5,"Harvest2","12C106P006","1"
"B",20240612,"B106",14,5,NA,"20240605",5,"Harvest2","12C106P006","1"
"B",20240612,"B106",15,5,NA,"20240605",5,"Harvest2","12C106P006","1"
"B",20240612,"B106",16,5,NA,"20240605",6,"Harvest2","20B330P092","1"
"B",20240612,"B106",17,5,NA,"20240605",6,"Harvest2","20B330P092","1"
"B",20240612,"B106",18,5,NA,"20240605",6,"Harvest2","20B330P092","1"
"B",20240612,"B106",19,4,NA,"20240605",7,"Harvest2","20C495P007","1"
"B",20240612,"B106",20,5,NA,"20240605",7,"Harvest2","20C495P007","1"
"B",20240612,"B106",21,3,NA,"20240605",7,"Harvest2","20C495P007","1"
"B",20240612,"B106",22,4,NA,"20240605",8,"Harvest2","19C207P020","1"
"B",20240612,"B106",23,5,NA,"20240605",8,"Harvest2","19C207P020","1"
"B",20240612,"B106",25,5,NA,"20240605",9,"Harvest2","20C379P025","1"
"B",20240612,"B106",26,5,NA,"20240605",9,"Harvest2","20C379P025","1"
"B",20240612,"B106",27,5,NA,"20240605",9,"Harvest2","20C379P025","1"
"B",20240612,"B106",28,4,NA,"20240605",10,"Harvest2","19C206P005","1"
"B",20240612,"B106",29,4,NA,"20240605",10,"Harvest2","19C206P005","1"
"B",20240612,"B106",30,5,NA,"20240605",10,"Harvest2","19C206P005","1"
"B",20240612,"B100",1,3,NA,"20240605",1,"Harvest2","20B316P013","1"
"B",20240612,"B100",2,3,NA,"20240605",1,"Harvest2","20B316P013","1"
"B",20240612,"B100",3,2,NA,"20240605",1,"Harvest2","20B316P013","1"
"B",20240612,"B100",4,4,NA,"20240605",2,"Harvest2","20B316P005","1"
"B",20240612,"B100",6,5,NA,"20240605",2,"Harvest2","20B316P005","1"
"B",20240612,"B100",10,5,NA,"20240605",4,"Harvest2","17C310P031","1"
"B",20240612,"B100",11,3,NA,"20240605",4,"Harvest2","17C310P031","1"
"B",20240612,"B100",12,3,NA,"20240605",4,"Harvest2","17C310P031","1"
"B",20240612,"B100",13,5,NA,"20240605",5,"Harvest2","20B258P030","1"
"B",20240612,"B100",14,5,NA,"20240605",5,"Harvest2","20B258P030","1"
"B",20240612,"B100",15,5,NA,"20240605",5,"Harvest2","20B258P030","1"
"B",20240612,"B100",16,5,NA,"20240605",6,"Harvest2","12C100P002","1"
"B",20240612,"B100",17,4,NA,"20240605",6,"Harvest2","12C100P002","1"
"B",20240612,"B100",18,5,NA,"20240605",6,"Harvest2","12C100P002","1"
"B",20240612,"B100",22,2,NA,"20240605",8,"Harvest2","12C098P001","1"
"B",20240612,"B100",23,3,NA,"20240605",8,"Harvest2","12C098P001","1"
"B",20240612,"B100",24,5,NA,"20240605",8,"Harvest2","12C098P001","1"
"B",20240612,"B100",25,4,NA,"20240605",9,"Harvest2","12C104P004","1"
"B",20240612,"B100",26,5,NA,"20240605",9,"Harvest2","12C104P004","1"
"B",20240612,"B100",27,5,NA,"20240605",9,"Harvest2","12C104P004","1"
"B",20240612,"B100",28,2,NA,"20240605",10,"Harvest2","08C181P001","1"
"B",20240612,"B100",29,3,NA,"20240605",10,"Harvest2","08C181P001","1"
"B",20240612,"B100",30,4,NA,"20240605",10,"Harvest2","08C181P001","1"
"B",20240612,"B058",1,5,NA,"20240605",1,"Harvest2","Florida Belle","1"
"B",20240612,"B058",2,5,NA,"20240605",1,"Harvest2","Florida Belle","1"
"B",20240612,"B058",3,5,NA,"20240605",1,"Harvest2","Florida Belle","1"
"B",20240612,"B058",4,4,NA,"20240605",2,"Harvest2","Medallion","1"
"B",20240612,"B058",5,4,NA,"20240605",2,"Harvest2","Medallion","1"
"B",20240612,"B058",6,5,NA,"20240605",2,"Harvest2","Medallion","1"
"B",20240612,"B058",7,5,NA,"20240605",3,"Harvest2","08C123P001","1"
"B",20240612,"B058",8,4,NA,"20240605",3,"Harvest2","08C123P001","1"
"B",20240612,"B058",9,5,NA,"20240605",3,"Harvest2","08C123P001","1"
"B",20240612,"B058",10,5,NA,"20240605",4,"Harvest2","93C226P001","1"
"B",20240612,"B058",11,5,NA,"20240605",4,"Harvest2","93C226P001","1"
"B",20240612,"B058",12,5,NA,"20240605",4,"Harvest2","93C226P001","1"
"B",20240612,"B058",13,5,NA,"20240605",5,"Harvest2","97C209P001","1"
"B",20240612,"B058",15,4,NA,"20240605",5,"Harvest2","97C209P001","1"
"B",20240612,"B044",1,5,NA,"20240605",1,"Harvest2","72C271P105","1"
"B",20240612,"B044",2,5,NA,"20240605",1,"Harvest2","72C271P105","1"
"B",20240612,"B044",3,5,NA,"20240605",1,"Harvest2","72C271P105","1"
"B",20240612,"B044",7,5,NA,"20240605",3,"Harvest2","PI551436","1"
"B",20240612,"B044",8,5,NA,"20240605",3,"Harvest2","PI551436","1"
"B",20240612,"B044",9,5,NA,"20240605",3,"Harvest2","PI551436","1"
"B",20240612,"B044",10,5,NA,"20240605",4,"Harvest2","MaradesBois","1"
"B",20240612,"B044",11,5,NA,"20240605",4,"Harvest2","MaradesBois","1"
"B",20240612,"B044",12,5,NA,"20240605",4,"Harvest2","MaradesBois","1"
"B",20240612,"B044",13,2,NA,"20240605",5,"Harvest2","Florida127 Sensation®","1"
"B",20240612,"B044",14,4,NA,"20240605",5,"Harvest2","Florida127 Sensation®","1"
"B",20240612,"B044",15,4,NA,"20240605",5,"Harvest2","Florida127 Sensation®","1"
"B",20240612,"B044",16,5,NA,"20240605",6,"Harvest2","PI616778","1"
"B",20240612,"B044",17,5,NA,"20240605",6,"Harvest2","PI616778","1"
"B",20240612,"B044",18,5,NA,"20240605",6,"Harvest2","PI616778","1"
"B",20240612,"B044",19,2,NA,"20240605",7,"Harvest2","01C132P003","1"
"B",20240612,"B044",20,3,NA,"20240605",7,"Harvest2","01C132P003","1"
"B",20240612,"B044",22,4,NA,"20240605",8,"Harvest2","93C226P002","1"
"B",20240612,"B044",23,5,NA,"20240605",8,"Harvest2","93C226P002","1"
"B",20240612,"B044",24,5,NA,"20240605",8,"Harvest2","93C226P002","1"
"B",20240612,"B044",25,2,NA,"20240605",9,"Harvest2","01C206P005","1"
"B",20240612,"B044",26,4,NA,"20240605",9,"Harvest2","01C206P005","1"
"B",20240612,"B044",27,3,NA,"20240605",9,"Harvest2","01C206P005","1"
"B",20240612,"B044",28,4,NA,"20240605",10,"Harvest2","Elyana","1"
"B",20240612,"B044",29,4,NA,"20240605",10,"Harvest2","Elyana","1"
"B",20240612,"B044",30,5,NA,"20240605",10,"Harvest2","Elyana","1"
"B",20240612,"B075",1,5,NA,"20240605",1,"Harvest2","89C206P002","1"
"B",20240612,"B075",2,5,NA,"20240605",1,"Harvest2","89C206P002","1"
"B",20240612,"B075",3,5,NA,"20240605",1,"Harvest2","89C206P002","1"
"B",20240612,"B075",4,5,NA,"20240605",2,"Harvest2","18.57-36","1"
"B",20240612,"B075",5,5,NA,"20240605",2,"Harvest2","18.57-36","1"
"B",20240612,"B075",6,5,1,"20240605",2,"Harvest2","18.57-36","1"
"B",20240612,"B075",7,5,NA,"20240605",3,"Harvest2","19C133P035","1"
"B",20240612,"B075",8,5,NA,"20240605",3,"Harvest2","19C133P035","1"
"B",20240612,"B075",9,2,NA,"20240605",3,"Harvest2","19C133P035","1"
"B",20240612,"B075",10,2,NA,"20240605",4,"Harvest2","09C103P002","1"
"B",20240612,"B075",11,4,NA,"20240605",4,"Harvest2","09C103P002","1"
"B",20240612,"B075",12,4,NA,"20240605",4,"Harvest2","09C103P002","1"
"B",20240612,"B075",13,2,NA,"20240605",5,"Harvest2","19C125P036","1"
"B",20240612,"B075",14,3,1,"20240605",5,"Harvest2","19C125P036","1"
"B",20240612,"B075",15,1,NA,"20240605",5,"Harvest2","19C125P036","1"
"B",20240612,"B075",16,4,NA,"20240605",6,"Harvest2","10C127P001","1"
"B",20240612,"B075",17,4,NA,"20240605",6,"Harvest2","10C127P001","1"
"B",20240612,"B075",18,4,NA,"20240605",6,"Harvest2","10C127P001","1"
"B",20240612,"B075",19,5,NA,"20240605",7,"Harvest2","22.82-9","1"
"B",20240612,"B075",20,4,NA,"20240605",7,"Harvest2","22.82-9","1"
"B",20240612,"B075",22,5,NA,"20240605",8,"Harvest2","94C003P011","1"
"B",20240612,"B075",23,5,NA,"20240605",8,"Harvest2","94C003P011","1"
"B",20240612,"B075",24,4,NA,"20240605",8,"Harvest2","94C003P011","1"
"B",20240612,"B075",25,5,NA,"20240605",9,"Harvest2","21.66-10","1"
"B",20240612,"B075",26,4,NA,"20240605",9,"Harvest2","21.66-10","1"
"B",20240612,"B075",27,5,NA,"20240605",9,"Harvest2","21.66-10","1"
"B",20240612,"B075",28,5,NA,"20240605",10,"Harvest2","20.49-122","1"
"B",20240612,"B075",29,5,NA,"20240605",10,"Harvest2","20.49-122","1"
"B",20240612,"B075",30,5,NA,"20240605",10,"Harvest2","20.49-122","1"
"B",20240612,"B124",1,5,NA,"20240605",1,"Harvest2","91C248P002","1"
"B",20240612,"B124",5,4,NA,"20240605",2,"Harvest2","22.82-10","1"
"B",20240612,"B124",7,5,NA,"20240605",3,"Harvest2","88C066P616","1"
"B",20240612,"B124",8,5,NA,"20240605",3,"Harvest2","88C066P616","1"
"B",20240612,"B124",9,5,NA,"20240605",3,"Harvest2","88C066P616","1"
"B",20240612,"B124",10,5,NA,"20240605",4,"Harvest2","22.96-1","1"
"B",20240612,"B124",11,4,NA,"20240605",4,"Harvest2","22.96-1","1"
"B",20240612,"B124",12,3,1,"20240605",4,"Harvest2","22.96-1","1"
"B",20240612,"B124",16,4,NA,"20240605",6,"Harvest2","19C180P024","1"
"B",20240612,"B124",17,4,NA,"20240605",6,"Harvest2","19C180P024","1"
"B",20240612,"B124",18,4,NA,"20240605",6,"Harvest2","19C180P024","1"
"B",20240612,"B124",19,5,NA,"20240605",7,"Harvest2","19C163P013","1"
"B",20240612,"B124",21,5,NA,"20240605",7,"Harvest2","19C163P013","1"
"B",20240612,"B124",22,4,NA,"20240605",8,"Harvest2","Pearl 66","1"
"B",20240612,"B124",23,4,NA,"20240605",8,"Harvest2","Pearl 66","1"
"B",20240612,"B124",24,5,NA,"20240605",8,"Harvest2","Pearl 66","1"
"B",20240612,"B124",25,4,NA,"20240605",9,"Harvest2","10C024P002","1"
"B",20240612,"B124",26,4,NA,"20240605",9,"Harvest2","10C024P002","1"
"B",20240612,"B124",27,5,NA,"20240605",9,"Harvest2","10C024P002","1"
"B",20240612,"B124",28,5,NA,"20240605",10,"Harvest2","PI552277","1"
"B",20240612,"B124",29,5,NA,"20240605",10,"Harvest2","PI552277","1"
"B",20240613,"B117",4,4,NA,"20240606",2,"Harvest2","10C024P002","2"
"B",20240613,"B117",5,5,NA,"20240606",2,"Harvest2","10C024P002","2"
"B",20240613,"B117",6,4,NA,"20240606",2,"Harvest2","10C024P002","2"
"B",20240613,"B117",7,5,NA,"20240606",3,"Harvest2","36C003P001","2"
"B",20240613,"B117",8,5,NA,"20240606",3,"Harvest2","36C003P001","2"
"B",20240613,"B117",9,5,NA,"20240606",3,"Harvest2","36C003P001","2"
"B",20240613,"B117",10,5,NA,"20240606",4,"Harvest2","92C339P002","2"
"B",20240613,"B117",13,2,NA,"20240606",5,"Harvest2","20C380P005","2"
"B",20240613,"B117",14,5,NA,"20240606",5,"Harvest2","20C380P005","2"
"B",20240613,"B117",15,4,NA,"20240606",5,"Harvest2","20C380P005","2"
"B",20240613,"B117",16,2,NA,"20240606",6,"Harvest2","19C163P047","2"
"B",20240613,"B117",17,2,NA,"20240606",6,"Harvest2","19C163P047","2"
"B",20240613,"B117",18,2,NA,"20240606",6,"Harvest2","19C163P047","2"
"B",20240613,"B117",19,3,NA,"20240606",7,"Harvest2","18.57-36","2"
"B",20240613,"B117",20,5,NA,"20240606",7,"Harvest2","18.57-36","2"
"B",20240613,"B117",21,4,NA,"20240606",7,"Harvest2","18.57-36","2"
"B",20240613,"B117",25,4,NA,"20240606",9,"Harvest2","Pearl 109","2"
"B",20240613,"B117",26,5,NA,"20240606",9,"Harvest2","Pearl 109","2"
"B",20240613,"B117",27,4,NA,"20240606",9,"Harvest2","Pearl 109","2"
"B",20240613,"B047",1,5,NA,"20240606",1,"Harvest2","20C391P018","2"
"B",20240613,"B047",2,5,NA,"20240606",1,"Harvest2","20C391P018","2"
"B",20240613,"B047",3,4,NA,"20240606",1,"Harvest2","20C391P018","2"
"B",20240613,"B047",4,1,NA,"20240606",2,"Harvest2","19C199P016","2"
"B",20240613,"B047",7,4,NA,"20240606",3,"Harvest2","PI551632","2"
"B",20240613,"B047",8,5,NA,"20240606",3,"Harvest2","PI551632","2"
"B",20240613,"B047",9,4,NA,"20240606",3,"Harvest2","PI551632","2"
"B",20240613,"B047",10,4,NA,"20240606",4,"Harvest2","35C093P011","2"
"B",20240613,"B047",11,4,NA,"20240606",4,"Harvest2","35C093P011","2"
"B",20240613,"B047",12,5,NA,"20240606",4,"Harvest2","35C093P011","2"
"B",20240613,"B047",13,2,NA,"20240606",5,"Harvest2","08C181P001","2"
"B",20240613,"B047",14,4,1,"20240606",5,"Harvest2","08C181P001","2"
"B",20240613,"B047",15,5,NA,"20240606",5,"Harvest2","08C181P001","2"
"B",20240613,"B047",16,5,NA,"20240606",6,"Harvest2","64C028P018","2"
"B",20240613,"B047",17,5,NA,"20240606",6,"Harvest2","64C028P018","2"
"B",20240613,"B047",18,5,NA,"20240606",6,"Harvest2","64C028P018","2"
"B",20240613,"B047",19,5,NA,"20240606",7,"Harvest2","19B092P044","2"
"B",20240613,"B047",22,5,NA,"20240606",8,"Harvest2","77C030P605","2"
"B",20240613,"B047",23,5,NA,"20240606",8,"Harvest2","77C030P605","2"
"B",20240613,"B047",24,4,NA,"20240606",8,"Harvest2","77C030P605","2"
"B",20240613,"B047",25,5,NA,"20240606",9,"Harvest2","14.61-80","2"
"B",20240613,"B047",26,5,NA,"20240606",9,"Harvest2","14.61-80","2"
"B",20240613,"B047",28,5,NA,"20240606",10,"Harvest2","18C355P008","2"
"B",20240613,"B047",29,1,NA,"20240606",10,"Harvest2","18C355P008","2"
"B",20240613,"B047",30,5,NA,"20240606",10,"Harvest2","18C355P008","2"
"B",20240613,"B127",1,5,NA,"20240606",1,"Harvest2","PI551394","2"
"B",20240613,"B127",4,4,NA,"20240606",2,"Harvest2","19C180P024","2"
"B",20240613,"B127",5,4,NA,"20240606",2,"Harvest2","19C180P024","2"
"B",20240613,"B127",6,4,NA,"20240606",2,"Harvest2","19C180P024","2"
"B",20240613,"B127",7,5,NA,"20240606",3,"Harvest2","85C022P001","2"
"B",20240613,"B127",8,4,NA,"20240606",3,"Harvest2","85C022P001","2"
"B",20240613,"B127",9,3,NA,"20240606",3,"Harvest2","85C022P001","2"
"B",20240613,"B127",10,2,NA,"20240606",4,"Harvest2","12C104P005","2"
"B",20240613,"B127",11,3,NA,"20240606",4,"Harvest2","12C104P005","2"
"B",20240613,"B127",12,4,NA,"20240606",4,"Harvest2","12C104P005","2"
"B",20240613,"B127",13,5,NA,"20240606",5,"Harvest2","20B239P006","2"
"B",20240613,"B127",14,4,NA,"20240606",5,"Harvest2","20B239P006","2"
"B",20240613,"B127",16,4,NA,"20240606",6,"Harvest2","11C180P001","2"
"B",20240613,"B127",17,4,NA,"20240606",6,"Harvest2","11C180P001","2"
"B",20240613,"B127",19,4,NA,"20240606",7,"Harvest2","35C035P008","2"
"B",20240613,"B127",22,5,NA,"20240606",8,"Harvest2","19C198P003","2"
"B",20240613,"B127",23,4,NA,"20240606",8,"Harvest2","19C198P003","2"
"B",20240613,"B127",24,5,NA,"20240606",8,"Harvest2","19C198P003","2"
"B",20240613,"B127",25,5,NA,"20240606",9,"Harvest2","17C321P015","2"
"B",20240613,"B127",26,5,NA,"20240606",9,"Harvest2","17C321P015","2"
"B",20240613,"B127",27,2,NA,"20240606",9,"Harvest2","17C321P015","2"
"B",20240613,"B127",28,5,NA,"20240606",10,"Harvest2","01C139P002","2"
"B",20240613,"B113",1,5,NA,"20240606",1,"Harvest2","77C056P101","2"
"B",20240613,"B113",2,5,NA,"20240606",1,"Harvest2","77C056P101","2"
"B",20240613,"B113",3,5,NA,"20240606",1,"Harvest2","77C056P101","2"
"B",20240613,"B113",4,4,NA,"20240606",2,"Harvest2","20C420P052","2"
"B",20240613,"B113",5,3,NA,"20240606",2,"Harvest2","20C420P052","2"
"B",20240613,"B113",6,4,NA,"20240606",2,"Harvest2","20C420P052","2"
"B",20240613,"B113",7,5,NA,"20240606",3,"Harvest2","20B334P091","2"
"B",20240613,"B113",8,5,NA,"20240606",3,"Harvest2","20B334P091","2"
"B",20240613,"B113",9,5,NA,"20240606",3,"Harvest2","20B334P091","2"
"B",20240613,"B113",10,4,NA,"20240606",4,"Harvest2","12.105-54","2"
"B",20240613,"B113",11,5,NA,"20240606",4,"Harvest2","12.105-54","2"
"B",20240613,"B113",12,5,NA,"20240606",4,"Harvest2","12.105-54","2"
"B",20240613,"B113",13,5,NA,"20240606",5,"Harvest2","12C072P606","2"
"B",20240613,"B113",14,5,NA,"20240606",5,"Harvest2","12C072P606","2"
"B",20240613,"B113",16,5,NA,"20240606",6,"Harvest2","19C202P009","2"
"B",20240613,"B113",17,4,NA,"20240606",6,"Harvest2","19C202P009","2"
"B",20240613,"B113",18,4,NA,"20240606",6,"Harvest2","19C202P009","2"
"B",20240613,"B113",19,4,NA,"20240606",7,"Harvest2","21.66-10","2"
"B",20240613,"B113",20,4,NA,"20240606",7,"Harvest2","21.66-10","2"
"B",20240613,"B113",21,3,NA,"20240606",7,"Harvest2","21.66-10","2"
"B",20240613,"B113",22,5,NA,"20240606",8,"Harvest2","19B052P033","2"
"B",20240613,"B113",23,4,NA,"20240606",8,"Harvest2","19B052P033","2"
"B",20240613,"B113",24,4,NA,"20240606",8,"Harvest2","19B052P033","2"
"B",20240613,"B113",25,1,NA,"20240606",9,"Harvest2","19B051P036","2"
"B",20240613,"B113",26,3,NA,"20240606",9,"Harvest2","19B051P036","2"
"B",20240613,"B113",27,5,NA,"20240606",9,"Harvest2","19B051P036","2"
"B",20240613,"B113",28,3,NA,"20240606",10,"Harvest2","63C120P001","2"
"B",20240613,"B113",29,5,NA,"20240606",10,"Harvest2","63C120P001","2"
"B",20240613,"B113",30,5,NA,"20240606",10,"Harvest2","63C120P001","2"
"B",20240613,"B068",1,5,NA,"20240606",1,"Harvest2","19B081P058","2"
"B",20240613,"B068",2,4,NA,"20240606",1,"Harvest2","19B081P058","2"
"B",20240613,"B068",3,3,NA,"20240606",1,"Harvest2","19B081P058","2"
"B",20240613,"B068",4,5,NA,"20240606",2,"Harvest2","20B304P033","2"
"B",20240613,"B068",5,4,NA,"20240606",2,"Harvest2","20B304P033","2"
"B",20240613,"B068",6,4,NA,"20240606",2,"Harvest2","20B304P033","2"
"B",20240613,"B068",7,5,NA,"20240606",3,"Harvest2","PI551423","2"
"B",20240613,"B068",8,5,NA,"20240606",3,"Harvest2","PI551423","2"
"B",20240613,"B068",9,5,NA,"20240606",3,"Harvest2","PI551423","2"
"B",20240613,"B068",10,4,NA,"20240606",4,"Harvest2","20C424P024","2"
"B",20240613,"B068",11,4,NA,"20240606",4,"Harvest2","20C424P024","2"
"B",20240613,"B068",12,2,NA,"20240606",4,"Harvest2","20C424P024","2"
"B",20240613,"B068",13,3,NA,"20240606",5,"Harvest2","12.97-46","2"
"B",20240613,"B068",14,5,NA,"20240606",5,"Harvest2","12.97-46","2"
"B",20240613,"B068",15,2,NA,"20240606",5,"Harvest2","12.97-46","2"
"B",20240613,"B068",16,5,NA,"20240606",6,"Harvest2","97C209P001","2"
"B",20240613,"B068",17,5,NA,"20240606",6,"Harvest2","97C209P001","2"
"B",20240613,"B068",18,4,NA,"20240606",6,"Harvest2","97C209P001","2"
"B",20240613,"B068",19,4,NA,"20240606",7,"Harvest2","PI551559","2"
"B",20240613,"B068",20,5,NA,"20240606",7,"Harvest2","PI551559","2"
"B",20240613,"B068",21,5,NA,"20240606",7,"Harvest2","PI551559","2"
"B",20240613,"B068",22,4,NA,"20240606",8,"Harvest2","18C370P017","2"
"B",20240613,"B068",23,3,NA,"20240606",8,"Harvest2","18C370P017","2"
"B",20240613,"B068",24,5,NA,"20240606",8,"Harvest2","18C370P017","2"
"B",20240613,"B068",25,4,NA,"20240606",9,"Harvest2","PI551808","2"
"B",20240613,"B068",26,4,NA,"20240606",9,"Harvest2","PI551808","2"
"B",20240613,"B068",27,3,NA,"20240606",9,"Harvest2","PI551808","2"
"B",20240613,"B097",1,4,NA,"20240606",1,"Harvest2","18C347P046","2"
"B",20240613,"B097",2,4,NA,"20240606",1,"Harvest2","18C347P046","2"
"B",20240613,"B097",4,3,NA,"20240606",2,"Harvest2","20B263P120","2"
"B",20240613,"B097",5,3,NA,"20240606",2,"Harvest2","20B263P120","2"
"B",20240613,"B097",6,2,NA,"20240606",2,"Harvest2","20B263P120","2"
"B",20240613,"B097",8,3,NA,"20240606",3,"Harvest2","21.99-20","2"
"B",20240613,"B097",10,5,NA,"20240606",4,"Harvest2","PI551832","2"
"B",20240613,"B097",11,4,NA,"20240606",4,"Harvest2","PI551832","2"
"B",20240613,"B097",12,4,NA,"20240606",4,"Harvest2","PI551832","2"
"B",20240613,"B097",13,3,NA,"20240606",5,"Harvest2","04C044P603","2"
"B",20240613,"B097",14,2,NA,"20240606",5,"Harvest2","04C044P603","2"
"B",20240613,"B097",15,3,NA,"20240606",5,"Harvest2","04C044P603","2"
"B",20240613,"B097",16,4,NA,"20240606",6,"Harvest2","PI551630","2"
"B",20240613,"B097",17,5,NA,"20240606",6,"Harvest2","PI551630","2"
"B",20240613,"B097",18,5,NA,"20240606",6,"Harvest2","PI551630","2"
"B",20240613,"B097",19,2,NA,"20240606",7,"Harvest2","20C495P007","2"
"B",20240613,"B097",20,3,NA,"20240606",7,"Harvest2","20C495P007","2"
